epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,119.562,1.78037,1.1949,0.57505,0.0308,0.12051,0.01805,0.00439,0.95442,0.7674,0.25647,0.00079381,0.00079381,0.00079381
2,237.075,1.76435,0.44451,0.7864,0.16944,0.25897,0.1417,0.04275,0.88798,0.7021,0.23333,0.0010903,0.0010903,0.0010903
3,348.035,1.27768,0.49468,0.42994,0.90086,0.42308,0.4535,0.18624,0.72611,0.67085,0.16633,0.00056678,0.00056678,0.00056678
